# Allan Deviation Measurement
# Start time: 2025-07-24 18:30:21
# SDR Type: PLUTOSDR, Gain: 50.0 dB, Freq: 1000.0 MHz, Samp Rate: 2.0 Msps
# Collected Data Points: 420151
# Integration Time (s), Allan Deviation
0.128, 0.011687105521559715
0.256, 0.008818496018648148
0.512, 0.006617868319153786
1.024, 0.0047572883777320385
2.048, 0.0035433494485914707
4.096, 0.0027838475070893764
8.192, 0.0017012013122439384
16.384, 0.001581604708917439
32.768, 0.0014693690463900566
65.536, 0.0013348778011277318
